basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
1.0,3,"Simply divine 3 BR Victorian home circa 1907 on sweet, tree-lined block at Dolores Park. Full of sun & romantic character! Splendid outdoor living with two decks & a deep backyard. A peaceful sanctuary to live in & love as is or develop to suit. Storybook faade on a celebrated SF block. Picket fence & inviting front garden. Living room with fireplace, handsome mantle, big windows. Huge formal dining room with intact wainscot & credenza. Cheery eat-in kitchen has classic O'Keefe & Merrit range, pantry. Walk out to a two-tiered deck overlooking lush greenery. Three bedrooms all on the top floor. Remodeled bathroom with luxurious tub, separate shower. A true original: wood floors, wainscot, built-ins, gingerbread. Sensational, extra deep back yard. Only 2 stair steps from sidewalk to front door. Basement has laundry, utility sink, generous storage space. No-car-needed location near Dolores Park, Bi-Rite, Delfina, Tartine, J-Train, BART & much more. Amazing development opportunities. Downtown views from the attic level. Best weather in the city!",0,1,118.0,1326.0,2848.824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1890000.0,0,384628.0,0,37.758457,-122.4246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,0.6,7.0,0.3,3.0,0.4,3.0000000000000004,65.99999999999999,90.0,98.0
1.0,2,"3669 19th St, San Francisco, CA 94110 is a condo home that contains 1,196 sq ft and was built in 1908. It contains 2 bedrooms and 1 bathroom. This home last sold for $1,410,000 in August 2025. 
 
The Zestimate for this house is $1,421,200. The Rent Zestimate for this home is $4,892/mo. ",1,0,117.0,1196.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1410000.0,0,1507800.0,0,37.759632,-122.425095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,7.0,0.2,3.0,0.4,3.0000000000000004,65.99999999999999,92.0,97.0
1.0,3,"Welcome to this exceptional Edwardian Condo in the prime Mission Dolores. This top-floor condo features a fantastic open and flexible floor plan, seamlessly integrating the remodeled kitchen, living, and dining areas with beautiful period details throughout. The living room includes a fireplace and offers peek-a-boo views of downtown, along with two comfortable bedrooms and a third room that is ideal for a nursery or home office. There's a beautifully updated bath along the hallway. The heart of this lovely home lies in the kitchen, family, and dining areas, which are connected and bathed in southern sunshine, boasting wood cabinetry, a center island with quartz countertops, all set in a perfect space for entertaining. The laundry closet is equipped with a full-sized W/D, as well as storage space. A back staircase leads down to a lovely, lush shared garden, complete with mature trees and areas perfect for relaxation. One independent parking space and deeded storage are included in the offering. The location is ideal, with Tartine Bakery, Delfina Restaurant, and Bi-Rite Market just around the corner. Dolores Park Cafe and the popular Dolores Park are only steps away, as is Mission Playground and Valencia Street. A must-see!",1,0,117.0,1379.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1585000.0,300,1360714.0,0,37.759808,-122.42512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,1,6.0,0.6,7.0,0.2,3.0,0.4,3.0000000000000004,65.99999999999999,92.0,97.0
3.0,3,"621 Sanchez St, San Francisco, CA 94114 is a single family home that contains 2,400 sq ft and was built in 1979. It contains 3 bathrooms. This home last sold for $2,903,500 in November 2025. 
 
The Zestimate for this house is $2,583,000. The Rent Zestimate for this home is $8,694/mo. ",0,1,46.0,2400.0,1873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2903500.0,0,385010.0,0,37.759,-122.43009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,7.0,0.2,3.0,0.3,3.0000000000000004,62.99999999999999,91.0,96.0
2.0,2,"Prime location on Noe Street (between 19th and 20th St) in the heart of Eureka Valley/ Dolores Heights. A delightfully secluded retreat far above the street elevation for remarkable privacy. Both units are vacant. Two block walk to Mission Dolores Park. Three block walk to Castro Street. 28' wide by 105' deep upsloping lot with two structures: a two bedroom home in front with a large view deck, and an unwarranted 1 bed/ 1 bath structure in the rear with concrete foundation basement below. Front single family home tenants vacated via a buyout. Property full address is 655 and 655 1/2 Noe Street. There are two electrical meters and two electrical circuit boxes. Facing the street at sidewalk elevation is a single car garage. Bring your contractor.",0,1,125.0,1292.0,2935.944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1255000.0,0,54178.0,0,37.75829,-122.43228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0,1,0,1,1,5.0,0.2,7.0,0.4,3.0,0.4,3.0000000000000004,61.00000000000001,85.0,97.0
3.0,3,"Timeless Charm with Stunning Views & Expansive Garden! This beautifully preserved Victorian is a true San Francisco classic, showcasing the iconic architectural details of this bygone era. The thoughtfully updated interior blends historic charm with a modern, comfortable floor plan, featuring abundant natural light, seamless indoor-outdoor flow, and a walkout deck with scenic neighborhood views. Ideally situated in Dolores Heights, this fantastic location offers easy access to Castro Village, 24th Street, the Mission District, Dolores Park, and a vibrant array of cafs and restaurants. With major freeway access to the South Bay and convenient proximity to multiple Muni bus lines and the Church Street Metro Station, commuting or exploring the city couldn't be easier. Formal living room, separate formal dining room with gas fireplace, and open kitchen-family room combination. The recently updated kitchen has new countertops, a Wolf range, and a generous workspace, making it ideal for culinary enthusiasts. A guest bath is conveniently located off the hallway. The top floor features 3 bedrooms and 2 full baths with front-facing bedroom enjoying peekaboo views of downtown. The lower-level offers laundry room, utility sink and a spacious two-car garage. Lush landscaped backyard.",0,1,120.0,1926.0,3123.252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3418000.0,0,2397158.0,0,37.758755,-122.43284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,2.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,3.0,0.2,7.0,0.4,3.0,0.4,3.0000000000000004,64.0,88.0,99.00000000000001
3.0,4,"Step into a significant and storied Victorian, beautifully reimagined on the best block of Liberty Street at the intersection of Eureka Valley and Noe Valley. Nestled among a row of postcard-perfect historic homes, this is quintessential San Francisco. The grand facade is brimming with ornate detail and classic charm. Inside, a chic front parlor with original pocket doors, bay windows, and a wood-burning fireplace sets a timeless tone. A versatile 4th bedroom or den sits just beyond. The formal dining room flows effortlessly into a stunning, sun-drenched great room anchored by an updated kitchen with Viking appliances and new countertops. French doors open to a lush backyard for easy indoor-outdoor living, perfect for entertaining. A full bathroom on this level adds function and flexibility. Upstairs, the primary suite includes an office or nursery, custom California Closets, and a remodeled en suite with dual sinks, a soaking tub, and a walk-in shower. Two vaulted bedrooms share a sunlit balcony overlooking the garden and a second full bath. On the ground level there is a laundry room and two storage rooms that lead to a deep two-car garage. This Liberty Hill location offers easy access to both Castro St and 24th St shopping districts as well as MUNI and tech shuttle stops.",0,1,125.0,3000.0000000000005,2850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4375000.0,0,4573622.0,0,37.756775,-122.43341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,2.0,1,1,1,0,1,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,5.0,0.2,7.0,0.5,3.0,0.5,3.0000000000000004,61.00000000000001,83.0,94.0
1.0,3,"Experience the best of San Francisco living in this beautiful 3 bedroom, 1 bathroom condo in the highly sought-after Castro District. The newly updated residence features a renovated kitchen and bathroom, and seamlessly blends the modern upgrades with it's classic character. The bright top floor unit is incredibly spacious with a multi-functional floor plan. Adjacent to the kitchen is an expansive storage room that includes an in-unit washer/dryer which leads to the peaceful shared backyard perfect for entertaining, gardening, and BBQing. Additional highlights include one car parking in the garage with extra storage space. Nestled in one of the city's most vibrant neighborhoods, this home offers unparalleled access to renowned dining, shopping, and nightlife. With major transit lines just steps away, commuting is effortless, making this an ideal home for those looking to experience the quintessential SF lifestyle.",1,0,119.0,1291.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1450000.0,400,1624814.0,0,37.75658,-122.43427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,5.0,0.2,7.0,0.5,3.0,0.6,3.0000000000000004,61.99999999999999,81.0,96.0
3.0,3,"Location, location, location! 3726 21st Street is located in SF's premier Dolores Heights Historic District and boasts spectacular sweeping views of the City. Loved by the same family for nearly 40 years, this is a unique offering that has not been available for decades. The home sits on a large lot with a fenced rear, tranquil and charming garden. This 3-level home has delightful period details and trim throughout and includes the Main Level with entry porch, formal living room with fireplace, formal dining room, family room, large kitchen and powder room; Upper Level with 3 generous bedrooms plus a sunroom (or 4th bedroom), full bath and large walk-out panoramic view deck; Lower Level with 1-car garage, laundry area and ample room for storage, a second half bath plus an enclosed deck at the rear of the garage. There is also a large, unfinished attic. This home offers tremendous expansion potential (see City Structure Horizontal Expansion Analysis included in the property disclosure package upon request). Perched on the hill between Noe Valley and Eureka Valley with such neighborhood favorites as La Boulangerie, Whole Foods and more! Dolores Park is just 3 blocks away! Scores: Walk=92; Transit=85. (Buyers to do their own investigations regarding property expansion potential.)",0,1,111.0,1882.0,2850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3050000.0,0,669856.0,0,37.75649,-122.43087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,1.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,1,4.0,0.4,7.0,0.4,3.0,0.5,3.0000000000000004,58.99999999999999,85.0,91.0
2.0,2,"432 Liberty St, San Francisco, CA 94114 is a single family home that contains 2,200 sq ft and was built in 1916. It contains 2 bathrooms. This home last sold for $2,000,000 in April 2025. 
 
The Zestimate for this house is $2,734,900. The Rent Zestimate for this home is $7,774/mo. ",0,1,109.0,2200.0,2848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2000000.0,0,324093.0,0,37.75735,-122.430984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,7.0,0.4,3.0,0.5,3.0000000000000004,60.0,87.0,95.0
2.0,3,"A Reimagined Designer's Gem w/ Spectacular Views!  Discover the ultimate blend of luxury & style; a 3-yr remodel has transformed this home into an exquisite masterpiece. Enjoy panoramic vistas from both lvls of this stunning home that has been cleverly designed w/ the finest custom finishes sourced from Italy, France & Japan. Imported fixtures, gorgeous flooring & striking lighting elevate the spaces, while 17' sliding bi-fold doors bring the indoors out, creating a seamless flow for an unparalleled indoor/outdoor lifestyle. Enjoy the home's backyard, or relax out front on a spacious walkout deck & enjoy breathtaking sunset views. The kitchen features custom solid maple Canadian cabinets w/ hardware by Jean Stoffer Design, along w/ a Waterworks pot filler & kitchen faucet. The Bertazzoni 6-burner gas range & Prof. series 36 fridge, compliment a Miele DW & Bosch microwave drawer, creating the perfect blend of form + function.The baths are nothing short of spectacular, featuring the Agape Lariana bathtub, designed by Patricia Urquiola & crafted in Italy. The stunning white + light grey combo creates a soothing retreat. The prmry bath boasts Biyusai tile from INAX, handmade in Japan, while the 2nd-floor bath is adorned w/Yuki Border tile; a timeless touch.",0,1,115.99999999999999,1769.0,2993.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2680000.0,0,2021596.0,0,37.75734,-122.4321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.3,7.0,0.4,3.0,0.5,3.0000000000000004,60.0,87.0,95.0
3.0,4,"Nestled amidst the lush greenery of Dolores Heights, this exceptional mid-century modern Single-Family Home offers an unparalleled opportunity to create your perfect dream retreat in one of the most sought-after enclaves of The City. Renowned for its panoramic vistas and close proximity to the iconic Dolores Park, this remarkable property beckons with boundless opportunities for renovation, customization and expansion. Originally designed by the celebrated San Francisco architect George Homsey and landscape architect Donald Ray Carter, this residence boasts a thoughtful layout featuring 4 Bedrooms, 2 Full and 1 Half Baths, deep backyard, as well as an untapped basement area poised for transformation into additional living space, enhancing both functionality and value. Embrace the chance to reimagine this dwelling into a contemporary oasis, all while relishing breathtaking cityscapes and the serene charm of Dolores Heights.Conveniently positioned to provide easy access to a wealth of local conveniences, shops, and dining establishments, this property epitomizes the perfect blend of tranquil seclusion and metropolitan vibrancy, promising an idyllic haven within the heart of The City.",0,1,61.0,2135.0,2848.824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1725000.0,0,583661.0,0,37.757736,-122.43178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.3,7.0,0.4,3.0,0.4,3.0000000000000004,60.0,87.0,95.0
2.0,3,"4067 20th St, San Francisco, CA 94114 is a single family home that contains 2,223 sq ft and was built in 1963. It contains 2 bathrooms. This home last sold for $2,550,000 in December 2024. 
 
The Zestimate for this house is $2,597,600. The Rent Zestimate for this home is $7,907/mo. ",0,1,62.0,2223.0,2848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2550000.0,0,2550000.0,0,37.757626,-122.43162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,7.0,0.4,3.0,0.4,3.0000000000000004,60.0,87.0,95.0
3.0,3,"""I never knew this existed!"", exclaimed almost everyone who has ever visited this treasure trove of independently owned single family houses. Behind a bank of majestic redwood trees and past a meticulously landscaped path, you'll find this remarkable home serenely sequestered in a park-like setting atop one of the most coveted streets in Dolores Heights. Just imagine living your life like a finely written novel. You begin with a garden prologue that invites alfresco dining in your own botanical oasis. The main-level chapter is devoted to culinary creativity that seamlessly nurtures moments of celebration for groups both large and small enhanced by a kaleidoscope of verdant and iconic views at nearly every turn. Upstairs awaits a story of comfort with three bedrooms on one level including remodeled bathrooms in the primary bedroom and hallway. The final chapter on the ground floor reveals a full-capacity laundry room and a generous interior-access garage with room to park two cars side-by-side, store supplies for any occasion, work from home, or start a weekend hobby whenever you feel the inkling. And like the closing lines of a cherished book, once you discover this home, you'll never want to forget it.",0,1,59.0,2070.0,2648.448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3855000.0,0,253390.0,0,37.75777,-122.43147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,2.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,0.3,7.0,0.4,3.0,0.4,3.0000000000000004,60.0,87.0,95.0
3.0,3,"Discover the charm of 4035 20th Street, nestled in the heart of one of San Francisco's most coveted neighborhoods Dolores Heights/Eureka Valley. Located on a serene cul-de-sac just off Noe Street, this home offers an unbeatable combination of privacy, tranquility, and partial downtown views. 3 bedrooms, 2.5 bathrooms across two levels, elegant arched doorways and windows that enhance the home's architectural beauty, oak hardwood flooring and recessed lighting throughout. Cozy up by the two fireplaces or relax on the private outdoor patio, enjoy indoor-outdoor living with a front deck that connects seamlessly from the living room, offering partial views, skylights fill the top floor with natural light, creating a bright and airy ambiance, formal living room and a flexible additional room, perfect as an office or 4th sleeping area, convenient elevator access for easy movement between floors, 2-car garage with 2 additional driveway parking spaces for ultimate convenience. Explore the lively Noe Valley neighborhood, Dolores Park or The Castro, 4035 20th Street offers the perfect balance of city living and quiet sanctuary. Don't miss your chance to experience this extraordinary home!",0,1,38.99999999999999,2440.0,3140.6759999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2800000.0,0,1659475.0,0,37.757828,-122.43115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,2.0,1,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,2.0,0.3,7.0,0.3,3.0,0.4,3.0000000000000004,60.0,87.0,95.0
1.0,3,"First time on the market since 1938. This home is nestled and pictured in San Francisco site describing the Liberty Hill historic district is located in the Dolores Heights neighborhood. A neighborhood bound by 20th Street, Mission, Dolores and 22nd Street.
Upon walkup open the front door and enter a peaceful sanctuary walking down a hall with original floors and wainscot passing a master bedroom with sliding doors opening to the living room with a very inviting fireplace still passing two more bedrooms, dining room, a bright and sunny eat-in kitchen and finally to the private rear patio and garden.This home featuring approximately 1520 sqft of living area including three bedrooms and one bath a large basement with washer/dryer and storage area.
No seller financing. Subject to a 1030 exchange.
Being sold in ""as is"" condition.",0,1,125.0,1520.0,2848.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1350000.0,0,230895.0,0,37.75804,-122.42479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.6,7.0,0.3,3.0,0.5,3.0000000000000004,64.0,91.0,96.0
